# Pl,Age,Poss,Gls,Ast,G-PK,PK,PKatt,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA
29,25.8,54,56,35,53,3,3,1.47,0.92,2.39,1.39,2.32,49.2,46.9,29.9,76.9,1.3,0.79,2.08,1.24,2.02
28,25.7,43.9,40,32,39,1,3,1.05,0.84,1.89,1.03,1.87,40.1,37.7,30.4,68.1,1.05,0.8,1.85,0.99,1.79
25,26.4,52.2,35,24,34,1,2,0.92,0.63,1.55,0.89,1.53,41.2,39.7,26.5,66.2,1.08,0.7,1.78,1.04,1.74
22,28,41.4,41,30,38,3,3,1.08,0.79,1.87,1,1.79,43.9,41.6,27.2,68.8,1.15,0.72,1.87,1.09,1.81
27,25.5,60.7,69,46,62,7,7,1.82,1.21,3.03,1.63,2.84,66.6,61.7,46.2,107.9,1.75,1.22,2.97,1.62,2.84
25,29.4,44.5,29,20,26,3,3,0.76,0.53,1.29,0.68,1.21,34,31.9,23.6,55.5,0.9,0.62,1.52,0.84,1.46
24,25.5,49.2,42,32,41,1,1,1.11,0.84,1.95,1.08,1.92,49.3,48.5,30.9,79.4,1.3,0.81,2.11,1.28,2.09
24,26.1,57.6,65,48,60,5,7,1.71,1.26,2.97,1.58,2.84,61.6,56.2,44,100.3,1.62,1.16,2.78,1.48,2.64
24,26.6,63.4,83,69,78,5,5,2.18,1.82,4,2.05,3.87,71.5,67.7,51.8,119.5,1.88,1.36,3.25,1.78,3.15
24,26.9,66.9,100,69,94,6,11,2.63,1.82,4.45,2.47,4.29,93,84.6,66.2,150.8,2.45,1.74,4.19,2.23,3.97
29,24.8,56.2,65,43,55,10,14,1.71,1.13,2.84,1.45,2.58,59.4,48.8,37,85.8,1.56,0.97,2.54,1.28,2.26
28,26.5,38.6,38,29,38,0,1,1,0.76,1.76,1,1.76,33.1,32.3,23.2,55.6,0.87,0.61,1.48,0.85,1.46
26,26.9,43.1,36,25,35,1,1,0.95,0.66,1.61,0.92,1.58,41.5,40.8,31.5,72.3,1.09,0.83,1.92,1.07,1.9
25,25.9,49.3,51,32,49,2,5,1.34,0.84,2.18,1.29,2.13,54,50,31.4,81.5,1.42,0.83,2.25,1.32,2.14
29,26.7,52.2,56,39,53,3,4,1.47,1.03,2.5,1.39,2.42,46.1,43,30.8,73.8,1.21,0.81,2.02,1.13,1.94
29,27.4,44,49,36,45,4,4,1.29,0.95,2.24,1.18,2.13,46.2,43.2,31.8,75,1.22,0.84,2.05,1.14,1.97
21,26.6,48.3,49,34,45,4,4,1.29,0.89,2.18,1.18,2.08,47.1,44.1,32.3,76.3,1.24,0.85,2.09,1.16,2.01
